labelOption/languageOption/_languageEnum,labelOption/languageOption/_servingSizeText,labelOption/languageOption/_servingsContainerText,labelOption/_buildInsigFootnote,labelOption/_calcDVRaw,labelOption/_hide449Footnote,labelOption/_hideGramWeight,labelOption/_hideInsigFootnote,labelOption/_hideServings,labelOption/_labelDVStandard,labelOption/_labelElementType,labelOption/_labelFootnoteOrientation,labelOption/_labelStyleFormat,labelOption/_rrUSCalories,labelOption/_rrUSCaloriesFat,labelOption/_rrUSCarbs,labelOption/_rrUSCholesterol,labelOption/_rrUSProtein,labelOption/_rrUSSugars,labelOption/_rrUSVitMin,labelOption/_showStandardFootnote,labelOption/_useAbbrev,labelPageLayout/0/_labelPageObjectHeight,labelPageLayout/0/_labelPageObjectLeft,labelPageLayout/0/_labelPageObjectTop,labelPageLayout/0/_labelPageObjectType,labelPageLayout/0/_labelPageObjectWidth,labelPageLayout/1/_labelPageObjectHeight,labelPageLayout/1/_labelPageObjectLeft,labelPageLayout/1/_labelPageObjectTop,labelPageLayout/1/_labelPageObjectType,labelPageLayout/1/_labelPageObjectWidth,labelPageLayout/2/_labelPageObjectHeight,labelPageLayout/2/_labelPageObjectLeft,labelPageLayout/2/_labelPageObjectTop,labelPageLayout/2/_labelPageObjectType,labelPageLayout/2/_labelPageObjectWidth,GroupData/Group/_groupName,Yield/measure/_gramWeight,Yield/measure/_measureKey,Yield/measure/_quantity,Yield/_cookedYield,Yield/_percentRefuse,Yield/_yieldKey,RecipeItem/0/_ItemName,RecipeItem/0/_itemDataType,RecipeItem/0/_itemDisplayOrder,RecipeItem/0/_itemEshaCode,RecipeItem/0/_itemKey,RecipeItem/0/_itemMeasureKey,RecipeItem/0/_itemQuantity,RecipeItem/0/_itemQuantityText,RecipeItem/0/_itemYieldKey,RecipeItem/1/_ItemName,RecipeItem/1/_itemDataType,RecipeItem/1/_itemDisplayOrder,RecipeItem/1/_itemEshaCode,RecipeItem/1/_itemKey,RecipeItem/1/_itemMeasureKey,RecipeItem/1/_itemQuantity,RecipeItem/1/_itemQuantityText,RecipeItem/1/_itemYieldKey,RecipeItem/2/_ItemName,RecipeItem/2/_itemDataType,RecipeItem/2/_itemDisplayOrder,RecipeItem/2/_itemEshaCode,RecipeItem/2/_itemKey,RecipeItem/2/_itemMeasureKey,RecipeItem/2/_itemQuantity,RecipeItem/2/_itemQuantityText,RecipeItem/2/_itemYieldKey,RecipeItem/3/_ItemName,RecipeItem/3/_itemDataType,RecipeItem/3/_itemDisplayOrder,RecipeItem/3/_itemEshaCode,RecipeItem/3/_itemKey,RecipeItem/3/_itemMeasureKey,RecipeItem/3/_itemQuantity,RecipeItem/3/_itemQuantityText,RecipeItem/3/_itemYieldKey,RecipeItem/4/_ItemName,RecipeItem/4/_itemDataType,RecipeItem/4/_itemDisplayOrder,RecipeItem/4/_itemEshaCode,RecipeItem/4/_itemKey,RecipeItem/4/_itemMeasureKey,RecipeItem/4/_itemQuantity,RecipeItem/4/_itemQuantityText,RecipeItem/4/_itemYieldKey,RecipeItem/5/_ItemName,RecipeItem/5/_itemDataType,RecipeItem/5/_itemDisplayOrder,RecipeItem/5/_itemEshaCode,RecipeItem/5/_itemKey,RecipeItem/5/_itemMeasureKey,RecipeItem/5/_itemQuantity,RecipeItem/5/_itemQuantityText,RecipeItem/5/_itemYieldKey,RecipeItem/6/_ItemName,RecipeItem/6/_itemDataType,RecipeItem/6/_itemDisplayOrder,RecipeItem/6/_itemEshaCode,RecipeItem/6/_itemKey,RecipeItem/6/_itemMeasureKey,RecipeItem/6/_itemQuantity,RecipeItem/6/_itemQuantityText,RecipeItem/6/_itemYieldKey,RecipeItem/7/_ItemName,RecipeItem/7/_itemDataType,RecipeItem/7/_itemDisplayOrder,RecipeItem/7/_itemEshaCode,RecipeItem/7/_itemKey,RecipeItem/7/_itemMeasureKey,RecipeItem/7/_itemQuantity,RecipeItem/7/_itemQuantityText,RecipeItem/7/_itemYieldKey,memo/__cdata,_createDate,_description,_modifyDate,_nutrientRefNum,_primaryKey,_recordType,_useStaticIngrStmt,_userCode,_version,YieldAdjustment/_yieldAmount,YieldAdjustment/_yieldOperation,YieldAdjustment/_yieldType,YieldAdjustment/_yieldUnit,RecipeItem/8/_ItemName,RecipeItem/8/_itemDataType,RecipeItem/8/_itemDisplayOrder,RecipeItem/8/_itemEshaCode,RecipeItem/8/_itemKey,RecipeItem/8/_itemMeasureKey,RecipeItem/8/_itemQuantity,RecipeItem/8/_itemQuantityText,RecipeItem/8/_itemYieldKey,RecipeItem/9/_ItemName,RecipeItem/9/_itemDataType,RecipeItem/9/_itemDisplayOrder,RecipeItem/9/_itemEshaCode,RecipeItem/9/_itemKey,RecipeItem/9/_itemMeasureKey,RecipeItem/9/_itemQuantity,RecipeItem/9/_itemQuantityText,RecipeItem/9/_itemYieldKey,RecipeItem/10/_ItemName,RecipeItem/10/_itemDataType,RecipeItem/10/_itemDisplayOrder,RecipeItem/10/_itemEshaCode,RecipeItem/10/_itemKey,RecipeItem/10/_itemMeasureKey,RecipeItem/10/_itemQuantity,RecipeItem/10/_itemQuantityText,RecipeItem/10/_itemYieldKey,RecipeItem/11/_ItemName,RecipeItem/11/_itemDataType,RecipeItem/11/_itemDisplayOrder,RecipeItem/11/_itemEshaCode,RecipeItem/11/_itemKey,RecipeItem/11/_itemMeasureKey,RecipeItem/11/_itemQuantity,RecipeItem/11/_itemQuantityText,RecipeItem/11/_itemYieldKey,RecipeItem/12/_ItemName,RecipeItem/12/_itemDataType,RecipeItem/12/_itemDisplayOrder,RecipeItem/12/_itemEshaCode,RecipeItem/12/_itemKey,RecipeItem/12/_itemMeasureKey,RecipeItem/12/_itemQuantity,RecipeItem/12/_itemQuantityText,RecipeItem/12/_itemYieldKey,RecipeItem/13/_ItemName,RecipeItem/13/_itemDataType,RecipeItem/13/_itemDisplayOrder,RecipeItem/13/_itemEshaCode,RecipeItem/13/_itemKey,RecipeItem/13/_itemMeasureKey,RecipeItem/13/_itemQuantity,RecipeItem/13/_itemQuantityText,RecipeItem/13/_itemYieldKey,RecipeItem/14/_ItemName,RecipeItem/14/_itemDataType,RecipeItem/14/_itemDisplayOrder,RecipeItem/14/_itemEshaCode,RecipeItem/14/_itemKey,RecipeItem/14/_itemMeasureKey,RecipeItem/14/_itemQuantity,RecipeItem/14/_itemQuantityText,RecipeItem/14/_itemYieldKey,RecipeItem/15/_ItemName,RecipeItem/15/_itemDataType,RecipeItem/15/_itemDisplayOrder,RecipeItem/15/_itemEshaCode,RecipeItem/15/_itemKey,RecipeItem/15/_itemMeasureKey,RecipeItem/15/_itemQuantity,RecipeItem/15/_itemQuantityText,RecipeItem/15/_itemYieldKey,RecipeItem/16/_ItemName,RecipeItem/16/_itemDataType,RecipeItem/16/_itemDisplayOrder,RecipeItem/16/_itemEshaCode,RecipeItem/16/_itemKey,RecipeItem/16/_itemMeasureKey,RecipeItem/16/_itemQuantity,RecipeItem/16/_itemQuantityText,RecipeItem/16/_itemYieldKey,RecipeItem/17/_ItemName,RecipeItem/17/_itemDataType,RecipeItem/17/_itemDisplayOrder,RecipeItem/17/_itemEshaCode,RecipeItem/17/_itemKey,RecipeItem/17/_itemMeasureKey,RecipeItem/17/_itemQuantity,RecipeItem/17/_itemQuantityText,RecipeItem/17/_itemYieldKey,RecipeItem/18/_ItemName,RecipeItem/18/_itemDataType,RecipeItem/18/_itemDisplayOrder,RecipeItem/18/_itemEshaCode,RecipeItem/18/_itemKey,RecipeItem/18/_itemMeasureKey,RecipeItem/18/_itemQuantity,RecipeItem/18/_itemQuantityText,RecipeItem/18/_itemYieldKey,RecipeItem/19/_ItemName,RecipeItem/19/_itemDataType,RecipeItem/19/_itemDisplayOrder,RecipeItem/19/_itemEshaCode,RecipeItem/19/_itemKey,RecipeItem/19/_itemMeasureKey,RecipeItem/19/_itemQuantity,RecipeItem/19/_itemQuantityText,RecipeItem/19/_itemYieldKey,RecipeItem/20/_ItemName,RecipeItem/20/_itemDataType,RecipeItem/20/_itemDisplayOrder,RecipeItem/20/_itemEshaCode,RecipeItem/20/_itemKey,RecipeItem/20/_itemMeasureKey,RecipeItem/20/_itemQuantity,RecipeItem/20/_itemQuantityText,RecipeItem/20/_itemYieldKey,ingredientStmt/_ingStmtAltName,ingredientStmt/_ingStmtText,ingredientStmt/_languageEnum
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.900000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.640000,VEGGIE,-1.000000,31,4.000000,100,0,1,Fresh Sweet Red Bell Peppers-Sml,1,0,5294,5294,5,0.330000,,245,Fresh Sweet Green Bell Pepper-Med,1,1,6846,6846,5,0.330000,,560,"Fresh Apples w/Peel-Sml 2 3/4""",1,2,14913,14913,5,0.500000,,250,Fresh Lemon Juice,1,3,3068,3068,2,1.000000,,1,Fresh Crisphead Lettuce-Med Leaf,1,4,4854,4854,7,0.625000,,1,Fresh Alfalfa Sprouts,1,5,5010,5010,3,1.000000,,1,"All Types Fresh Orange Large-3 1/16""",1,6,3085,3085,5,1.000000,,565,Dried English Walnuts-Chopped,1,7,4556,4556,3,0.500000,,1,"YIELD: 4 Servings
EACH SERVING:  2 Cups

METHOD:

STEP 1:
Cut top and bottom from peppers, remove seeds, and cut peppers lengthwise into 1/4 inch strips.  

STEP 2:
Slice red apple into quarters, then core and cut lengthwise into 1/4 inch slices.  Toss in lemon juice to keep from browning.

STEP 3:
Peel  orange and thinly slice crosswise.

STEP 4:
Tear lettuce into bite-sized pieces to measure 5 cups. Toss lettuce, peppers, and sprouts together in a large bowl.  Form a mound of tossed salad on large platter.  Arrange orange slices and walnuts around base of salad.  Garnish salad with apple slices",01/04/2002,"Salad, apple walnut",02/12/2009,563959404,563959404,insert,false,,2.2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.900000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.640000,VEGGIE,-1.000000,31,4.000000,100,0,1,Fresh Romaine Lettuce-Chpd,1,0,5088,5088,3,8.000000,,1,"Salad Dressing, caesar",2,1,0,238387758,7,0.270000,,1,Plain Croutons-Dry,1,2,42016,42016,3,1.500000,,1,Vegan Parmesan Cheese Substitute GNF-VN,1,3,47952,47952,2,4.000000,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"YIELD: 4-5 Servings
EACH SERVING:  about 2 cups

METHOD:

Cut romaine into bite-sized pieces (1 inch square).  Rinse lettuce in cold water and spin or pat dry with a clean tea towel.  Place lettuce in large bowl and toss with croutons and  dressing  (1/2 cup is approx. 0.27 lb) until lettuce is coated.  Sprinkle with cheese.

NOTE:  Grated soy cheese may be used in place of parmesan.",01/04/2002,"Salad, caesar",02/12/2009,614290024,614290024,insert,false,,2.2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.900000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.720000,VEGGIE,-1.000000,31,17.000000,100,0,1,Organic Silken Tofu VSY-NS,1,0,12896,12896,6,12.000000,,1,Fresh Garlic Cloves,1,1,26005,26005,5,3.000000,,560,Fresh Lemon Juice,1,2,3068,3068,2,5.000000,,1,Capers Canned-Drnd,1,3,27213,27213,2,2.000000,,1,Dijon Mustard KFT-GP,1,4,27058,27058,1,4.000000,,1,Table Salt,1,5,26014,26014,1,0.500000,,1,Black Pepper,1,6,26016,26016,1,0.125000,,1,Olive Salad/Cooking Oil,1,7,8008,8008,2,2.000000,,1,"YIELD:  2 cups
EACH SERVING: approx. 2 Tablespoons
METHOD:

Drain water from tofu package and place tofu in a food processor or blender.  Add garlic, lemon juice, capers, mustard, salt and freshly cracked black pepper and puree until smooth.  If using oil (optional) pour in very slowly.  Adjust seasoning. ",01/04/2002,"Salad Dressing, caesar",02/10/2009,238387758,238387758,insert,false,,2.2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.900000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.640000,VEGGIE,-1.000000,31,4.000000,100,0,1,Fresh Kale Cabbage-Chopped,1,0,5208,5208,3,2.000000,,1,Fresh Savoy Cabbage-Shredded,1,1,5043,5043,3,2.000000,,1,Fresh Broccoli-Chopped,1,2,15801,15801,3,2.500000,,1,Fresh Sweet Red Bell Peppers-Chpd,1,3,5128,5128,3,1.000000,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"YIELD:  4 Servings
EACH SERVING:  2 cups

METHOD:

Remove kale from stem and slice leaves matchstick thin.  Cut cabbage leaves in half lengthwise and slice into 1/2 inch strips.  Combine kale, cabbage, broccoli florets and diced red pepper.

",01/04/2002,"Salad, calcium-rich greens",02/12/2009,523805122,523805122,insert,false,,2.2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.900000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.650000,VEGGIE,-1.000000,31,4.000000,100,0,1,Dried Zante Currants,1,0,3192,3192,3,0.250000,,1,Municipal Tap Water,1,1,20041,20041,3,0.250000,,1,Couscous-Dry,1,2,38281,38281,3,1.000000,,1,Municipal Tap Water,1,3,20041,20041,3,1.000000,,1,Table Salt,1,4,26014,26014,1,0.500000,,1,Tahini f/Unrstd Kernels,1,5,4532,4532,2,1.000000,,1,Fresh Lemon Juice,1,6,3068,3068,2,1.000000,,1,Fresh Sweet Red Bell Peppers-Chpd,1,7,5128,5128,3,0.250000,,1,"YIELD:  4 Servings
EACH SERVING:  3/4 cup

METHOD:

STEP 1:
Soak currants in 1/4 cup hot water for 10-15 minutes.

STEP 2:
Measure couscous into bowl.  Bring 1 cup water and 1/2 teaspoon salt to boil, then pour over couscous. Cover bowl with plate to keep in steam and set aside to cool completely.

STEP 3:
Mix tahini and lemon juice together in small bowl;  stir into couscous.

STEP 4:
Drain currants and add to couscous along with diced red peppers, parsley, crushed coriander seed, cumin, and pepper.  Gently toss with fork.

",01/04/2002,"Salad, couscous",02/12/2009,102388473,102388473,insert,false,,2.2.0,,,,,Fresh Parsley-Chpd,1,8,26012,26012,2,2.000000,,1,Coriander Seed,1,9,26041,26041,1,0.500000,,1,Cumin Seed,1,10,26036,26036,1,0.500000,,1,Black Pepper-Dash,1,11,90212,90212,5,1.000000,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.900000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.640000,VEGGIE,-1.000000,31,4.000000,100,0,1,Fresh Green Leaf Lettuce-Shredded,1,0,5086,5086,3,4.000000,,1,Fresh Kale Cabbage-Chopped,1,1,5208,5208,3,4.000000,,1,Fresh Carrots-Grated,1,2,5046,5046,3,1.000000,,1,Fresh Sweet Red Bell Peppers-Med,1,3,6989,6989,5,0.500000,,1,"Fresh Sweet Yellow Peppers Lrg-3.75""Long",1,4,5441,5441,5,0.500000,,1,Fresh Red Radish Slices,1,5,5144,5144,3,0.500000,,1,Fresh Alfalfa Sprouts,1,6,5010,5010,3,2.000000,,1,,,,,,,,,,"YIELD:  4-6 Servings
EACH SERVING:  1/4 of recipe

METHOD:

STEP 1:
Wash lettuce, spin-dry, and tear into bite-sized pieces.  Place in large bowl.  Remove kale leaves from stem, and slice leaves matchstick thin.  Discard stems and add leaves to bowl.   

STEP 2:
Seed red and yellow peppers and cut into 1/4 inch strips.  Grate carrots and radishes. Set aside for garnish 1/3 of the pepper strips, grated carrots and grated radishes (optional).  Add remainder to bowl and toss.

STEP 3:
Garnish top of salad with reserved peppers, carrots, and radishes.  Arrange alfalfa sprouts around edge.",01/04/2002,"Salad, deep green leafy",02/12/2009,47756886,47756886,insert,false,,2.2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.900000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.670000,VEGGIE,-1.000000,31,1.000000,100,0,1,Medium Grain Brown Rice-Ckd,1,0,38082,38082,3,0.330000,,1,Thai Peanut Sauce Prep f/Recipe,1,1,1999,1999,1,1.000000,,1,Fresh Carrots-Grated,1,2,5046,5046,2,2.000000,,1,All Varieties Fresh Avocado,1,3,3016,3016,5,0.200000,,1,Fresh Green Onions Bulb & Tops-Lrg,1,4,4480,4480,5,0.500000,,1,Fresh Cilantro-Leaves,1,5,92175,92175,1,0.500000,,1,Fresh Ginger Root,1,6,90442,90442,1,0.500000,,1,"Rice Paper Wrapper-8"" QSC",1,7,93512,93512,5,1.000000,,1,"YIELD:  1 Roll

METHOD:

STEP 1:
Dip one sheet of rice paper into warm water in large bowl for 5 seconds, then place on cutting board.  Pat with dry cloth to absorb any excess water.

STEP 2:
Spread rice on paper in a square, leaving 1 inch border on all sides.  Layer sauce, carrots, 3 thin avocado slices, 6-inch strip green onion (sliced lengthwise), cilantro, and 1/2 teaspoon ginger root or pickled ginger root  (optional) along bottom portion of rice.

STEP 3:
Fold right and left margins toward the center folowed by the bottom margin.  Moisten top margin of paper. Using both hands, tightly roll the paper toward the top.  Apply a bit of pressure with hands to seal roll.

NOTE:  Barbeque, teriyaki, or plum sauces may be used instead of peanut sauce inside the roll as well as a dipping sauce.",01/04/2002,"Dish, vegetable salad roll",02/10/2009,184661125,184661125,insert,false,,2.2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.900000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.710000,VEGGIE,-1.000000,31,4.000000,100,0,1,"Potatoes Cooked In Skin Peeled-2.5""",1,0,5133,5133,5,4.000000,,410,Original Vegenaise Dressing FYH-VN,1,1,13393,13393,3,0.330000,,1,Fresh Celery-Diced,1,2,5054,5054,2,2.000000,,1,Fresh Green Onions Bulbs & Tops-Chpd,1,3,4479,4479,2,2.000000,,1,Dijon Mustard KFT-GP,1,4,27058,27058,1,1.000000,,1,Fresh Dill Weed Sprigs,1,5,26622,26622,1,0.500000,,1,Paprika,1,6,26010,26010,1,0.250000,,1,Table Salt,1,7,26014,26014,1,0.250000,,1,"YIELD:  4 Servings
EACH SERVING:  1/4 of recipe

METHOD:

STEP 1:
In a pot of boiling water cook potatoes over medium heat for 20 minutes or until tender.  Drain and cool under cold running water.

STEP 2:
Stir together mayonnaise, celery, onions, parsley, mustard, dill, paprika, salt and pepper in bowl.  Cube potatoes.  Stir into mayonnaise mixture and gently toss with fork.

VARIATION:  Add one or two diced garlic dill pickles.

NOTE:
Tofu mayonnaise may be used in place of commercial mayonnaise.",01/04/2002,"Salad, potato dill",02/12/2009,87950415,87950415,insert,false,,2.2.0,,,,,Black Pepper,1,8,26016,26016,1,0.125000,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.900000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.690000,VEGGIE,-1.000000,31,13.000000,100,0,1,Firm Silken Tofu-Slc MNF-MN,1,0,7542,7542,6,12.000000,,1,Fresh Lemon Juice,1,1,3068,3068,2,2.000000,,1,Honey,1,2,25001,25001,2,1.000000,,1,Natural Rice Vinegar NAK,1,3,27095,27095,1,2.000000,,1,Extra Virgin Olive Oil NOI,1,4,8361,8361,1,2.000000,,1,Yellow Mustard-Prep,1,5,435,435,1,1.000000,,1,Nutritional Yeast Flakes NOW,1,6,7784,7784,1,1.000000,,1,Table Salt,1,7,26014,26014,1,0.250000,,1,"YIELD:  1-2/3 cups
EACH SERVING:  2 tablespoons

METHOD:

Drain tofu.  Place in food processor and blend for one minute, occasionally scraping down sides of bowl.  Add lemon juice, honey, vinegar, oil (optional), mustard, yeast, salt, and pepper.  Blend for 30 seconds until smooth.  Store in covered container for up to two weeks.


NOTE:
2 tablespoons rice syrup may be used in place of honey.",01/04/2002,"Mayonnaise, tofu",02/11/2009,283393900,283393900,insert,false,,2.2.0,,,,,Black Pepper-Dash,1,8,90212,90212,5,1.000000,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.900000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.710000,VEGGIE,-1.000000,31,4.000000,100,0,1,"Potatoes Ckd In Skin Peeled Unsalt-2.5""",1,0,5133,5133,5,4.000000,,410,"Mayonnaise, tofu",2,1,0,283393900,6,2.600000,,1,Fresh Celery-Diced,1,2,5054,5054,2,2.000000,,1,Fresh Spring Onions Bulbs & Tops-Chpd,1,3,5114,5114,2,2.000000,,1,Grey Poupon Dijon Mustard KFT,1,4,27058,27058,1,1.000000,,1,Fresh Dill Weed Sprigs,1,5,26622,26622,1,0.500000,,1,Paprika,1,6,26010,26010,1,0.250000,,1,Table Salt,1,7,26014,26014,1,0.250000,,1,"YIELD:  4 Servings
EACH SERVING:  1/4 of recipe

METHOD:

STEP 1:
In a pot of boiling water cook potatoes over medium heat for 20 minutes or until tender.  Drain and cool under cold running water.

STEP 2:
Stir together 1/3 cup tofu mayonnaise, celery, onions, parsley, mustard, dill, paprika, salt and pepper in bowl.  Cube potatoes.  Stir into mayonnaise mixture and gently toss with fork.

VARIATION:  Add one or two diced garlic dill pickles.

",01/04/2002,"Salad, potato w/tofu mayonnaise",03/03/2006,138952204,138952204,insert,false,,2.2.0,,,,,Black Pepper-Dash,1,8,90212,90212,5,1.000000,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.900000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.640000,VEGGIE,-1.000000,31,4.000000,100,0,1,Sun Dried Tomatoes,1,0,5446,5446,3,0.250000,,1,Long Grain Brown Rice-Ckd,1,1,38010,38010,3,4.000000,,1,Tomato Sauce-Unsalted,1,2,9524,9524,3,0.250000,,1,Dry Sunflower Seeds-Kernels,1,3,4545,4545,2,2.000000,,1,Fresh Parsley-Chpd,1,4,26012,26012,2,2.000000,,1,Extra Virgin Olive Oil NOI,1,5,8361,8361,2,2.000000,,1,Fresh Lemon Juice,1,6,3068,3068,2,2.000000,,1,Fresh Basil Leaves-Chopped,1,7,26045,26045,1,2.000000,,1,"YIELD:  4 Servings
EACH SERVING:  1/4 of recipe

METHOD:

STEP 1:
Soak tomatoes in 1/2 cup boiling water for 30 minutes until soft. Drain well and chop.  

STEP 2:
In medium bowl combine rice, sun-dried tomatoes, tomato sauce, sunflower seeds, and parsley.  In small bowl mix olive oil, lemon juice, basil, garlic powder, salt and pepper.  Pour over rice and gently toss with fork.  Adjust seasoning to taste.",01/04/2002,"Salad, sun-dried tomato & rice",02/12/2009,9834616,9834616,insert,false,,2.2.0,,,,,Garlic Powder,1,8,26007,26007,1,0.250000,,1,Table Salt,1,9,26014,26014,1,0.250000,,1,Black Pepper-Dash,1,10,90212,90212,5,1.000000,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,,true,true,false,false,false,false,1,0,1.000000,0,0,0,0,0,0,0,0,true,false,0,0.500000,0.500000,2,1.900000,0,4.000000,2.000000,3,0.860000,0,4.000000,2.000000,4,0.680000,VEGGIE,-1.000000,31,14.000000,100,0,1,Fresh Ginger Root,1,0,90442,90442,3,0.330000,,1,Fresh Garlic Cloves,1,1,26005,26005,5,6.000000,,1,Fresh Coriander Leaves,1,2,26038,26038,3,0.500000,,1,Creamy Peanut Butter,1,3,4627,4627,3,0.500000,,1,Tamari Soy Sauce,1,4,53063,53063,3,0.500000,,1,Brown Sugar-Packed,1,5,25005,25005,2,2.000000,,1,Natural Rice Vinegar NAK,1,6,27095,27095,2,2.000000,,1,Sesame Salad/Cooking Oil,1,7,8027,8027,1,2.000000,,1,"YIELD:  1-3/4 cup
EACH SERVING: 2 tablespoons

METHOD:

In food processor combine ginger root, garlic, cilantro, peanut butter, soy sauce, brown sugar, vinegar, sesame oil, and chili. Process until smooth.  Sauce should slightly pour; if it doesn't add small amount of hot water until it flows.",01/07/2002,"Sauce, spicy peanut",02/12/2009,486665244,486665244,insert,false,,2.2.0,,,,,Fresh Hot Green Chili Peppers-Chpd,1,8,5399,5399,1,0.500000,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
